time,p_real_w,ghi,dni,dhi,t_amb,wind_kmh,wind_ms
2026-04-05 16:00:00+00:00,1475.86,263.0,420.1,113.0,19.3,20.3,5.638888888888889
2026-04-05 16:15:00+00:00,574.5766666666667,228.25,398.975,99.5,18.975,19.85,5.513888888888889
2026-04-05 16:30:00+00:00,148.90444444444444,193.5,377.85,86.0,18.65,19.4,5.388888888888889
2026-04-05 16:45:00+00:00,27.236666666666668,158.75,356.725,72.5,18.325,18.95,5.263888888888888
2026-04-05 17:00:00+00:00,3.1844444444444444,124.0,335.6,59.0,18.0,18.5,5.138888888888888
2026-04-05 17:15:00+00:00,0.8211111111111111,96.5,262.20000000000005,47.0,17.725,19.05,5.291666666666666
2026-04-05 17:30:00+00:00,3.158888888888889,69.0,188.8,35.0,17.45,19.6,5.444444444444445
2026-04-05 17:45:00+00:00,0.0,41.5,115.4,23.0,17.174999999999997,20.15,5.597222222222222
2026-04-05 18:00:00+00:00,0.0,14.0,42.0,11.0,16.9,20.7,5.75
2026-04-05 18:15:00+00:00,0.0,10.5,31.5,8.25,16.825,20.35,5.652777777777778
2026-04-05 18:30:00+00:00,0.0,7.0,21.0,5.5,16.75,20.0,5.555555555555555
2026-04-05 18:45:00+00:00,0.0,3.5,10.5,2.75,16.675,19.65,5.458333333333334
2026-04-05 19:00:00+00:00,0.0,0.0,0.0,0.0,16.6,19.3,5.361111111111112
2026-04-05 19:15:00+00:00,0.0,0.0,0.0,0.0,16.35,18.925,5.256944444444445
2026-04-05 19:30:00+00:00,0.0,0.0,0.0,0.0,16.1,18.55,5.152777777777779
2026-04-05 19:45:00+00:00,0.0,0.0,0.0,0.0,15.85,18.175,5.048611111111112
2026-04-05 20:00:00+00:00,0.0,0.0,0.0,0.0,15.6,17.8,4.944444444444445
2026-04-05 20:15:00+00:00,0.0,0.0,0.0,0.0,15.175,16.425,4.5625
2026-04-05 20:30:00+00:00,0.0,0.0,0.0,0.0,14.75,15.05,4.180555555555555
2026-04-05 20:45:00+00:00,0.0,0.0,0.0,0.0,14.325,13.675,3.7986111111111116
2026-04-05 21:00:00+00:00,0.0,0.0,0.0,0.0,13.9,12.3,3.416666666666667
2026-04-05 21:15:00+00:00,0.0,0.0,0.0,0.0,13.6,12.525,3.479166666666667
2026-04-05 21:30:00+00:00,0.0,0.0,0.0,0.0,13.3,12.75,3.541666666666667
2026-04-05 21:45:00+00:00,0.0,0.0,0.0,0.0,13.0,12.975,3.6041666666666665
2026-04-05 22:00:00+00:00,0.0,0.0,0.0,0.0,12.7,13.2,3.6666666666666665
2026-04-05 22:15:00+00:00,0.0,0.0,0.0,0.0,12.35,13.25,3.6805555555555554
2026-04-05 22:30:00+00:00,0.0,0.0,0.0,0.0,12.0,13.3,3.6944444444444446
2026-04-05 22:45:00+00:00,0.0,0.0,0.0,0.0,11.65,13.35,3.7083333333333335
2026-04-05 23:00:00+00:00,0.0,0.0,0.0,0.0,11.3,13.4,3.7222222222222223
2026-04-05 23:15:00+00:00,0.0,0.0,0.0,0.0,11.425,14.05,3.9027777777777777
2026-04-05 23:30:00+00:00,0.0,0.0,0.0,0.0,11.55,14.7,4.083333333333334
2026-04-05 23:45:00+00:00,0.0,0.0,0.0,0.0,11.675,15.35,4.263888888888889
2026-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,11.8,16.0,4.444444444444445
2026-04-06 00:15:00+00:00,0.0,0.0,0.0,0.0,11.700000000000001,16.225,4.506944444444445
2026-04-06 00:30:00+00:00,0.0,0.0,0.0,0.0,11.600000000000001,16.45,4.569444444444445
2026-04-06 00:45:00+00:00,0.0,0.0,0.0,0.0,11.5,16.674999999999997,4.631944444444444
2026-04-06 01:00:00+00:00,0.0,0.0,0.0,0.0,11.4,16.9,4.694444444444444
2026-04-06 01:15:00+00:00,0.0,0.0,0.0,0.0,11.25,16.599999999999998,4.611111111111111
2026-04-06 01:30:00+00:00,0.0,0.0,0.0,0.0,11.100000000000001,16.299999999999997,4.527777777777777
2026-04-06 01:45:00+00:00,0.0,0.0,0.0,0.0,10.950000000000001,16.0,4.444444444444444
2026-04-06 02:00:00+00:00,0.0,0.0,0.0,0.0,10.8,15.7,4.361111111111111
2026-04-06 02:15:00+00:00,0.0,0.0,0.0,0.0,10.575000000000001,15.35,4.263888888888888
2026-04-06 02:30:00+00:00,0.0,0.0,0.0,0.0,10.350000000000001,15.0,4.166666666666666
2026-04-06 02:45:00+00:00,0.0,0.0,0.0,0.0,10.125,14.65,4.069444444444445
2026-04-06 03:00:00+00:00,0.0,0.0,0.0,0.0,9.9,14.3,3.9722222222222223
2026-04-06 03:15:00+00:00,0.0,0.0,0.0,0.0,9.825,14.05,3.9027777777777777
2026-04-06 03:30:00+00:00,0.0,0.0,0.0,0.0,9.75,13.8,3.8333333333333335
2026-04-06 03:45:00+00:00,0.0,0.0,0.0,0.0,9.675,13.55,3.7638888888888893
2026-04-06 04:00:00+00:00,0.0,0.0,0.0,0.0,9.6,13.3,3.6944444444444446
2026-04-06 04:15:00+00:00,0.0,0.5,0.0,0.5,9.425,12.925,3.5902777777777777
2026-04-06 04:30:00+00:00,9.081111111111111,1.0,0.0,1.0,9.25,12.55,3.486111111111111
2026-04-06 04:45:00+00:00,166.30777777777777,1.5,0.0,1.5,9.075,12.175,3.3819444444444446
2026-04-06 05:00:00+00:00,403.18111111111114,2.0,0.0,2.0,8.9,11.8,3.2777777777777777
2026-04-06 05:15:00+00:00,769.6244444444444,22.25,55.425,14.25,9.075,11.600000000000001,3.2222222222222223
2026-04-06 05:30:00+00:00,1273.9844444444445,42.5,110.85,26.5,9.25,11.4,3.1666666666666665
2026-04-06 05:45:00+00:00,1929.4966666666667,62.75,166.27499999999998,38.75,9.425,11.2,3.1111111111111107
2026-04-06 06:00:00+00:00,2772.7933333333335,83.0,221.7,51.0,9.6,11.0,3.0555555555555554
2026-04-06 06:15:00+00:00,2615.3522222222223,119.75,267.375,64.25,9.825,11.55,3.208333333333333
2026-04-06 06:30:00+00:00,2921.038888888889,156.5,313.04999999999995,77.5,10.05,12.1,3.3611111111111107
2026-04-06 06:45:00+00:00,5086.171111111111,193.25,358.72499999999997,90.75,10.275,12.649999999999999,3.513888888888889
2026-04-06 07:00:00+00:00,5579.595555555556,230.0,404.4,104.0,10.5,13.2,3.6666666666666665
2026-04-06 07:15:00+00:00,6463.885555555556,272.75,455.975,107.5,10.725,13.925,3.8680555555555554
2026-04-06 07:30:00+00:00,6695.307777777778,315.5,507.55,111.0,10.95,14.65,4.069444444444445
2026-04-06 07:45:00+00:00,7205.373333333333,358.25,559.125,114.5,11.175,15.375,4.270833333333333
2026-04-06 08:00:00+00:00,7569.737777777777,401.0,610.7,118.0,11.4,16.1,4.472222222222222
2026-04-06 08:15:00+00:00,7991.761111111111,440.5,644.25,118.5,11.575,16.450000000000003,4.569444444444445
2026-04-06 08:30:00+00:00,7959.928888888889,480.0,677.8,119.0,11.75,16.8,4.666666666666666
2026-04-06 08:45:00+00:00,8927.832222222221,519.5,711.35,119.5,11.925,17.15,4.763888888888888
2026-04-06 09:00:00+00:00,6618.8711111111115,559.0,744.9,120.0,12.1,17.5,4.861111111111111
2026-04-06 09:15:00+00:00,9335.767777777777,588.75,765.725,118.5,12.3,17.525,4.868055555555555
2026-04-06 09:30:00+00:00,9304.887777777778,618.5,786.55,117.0,12.5,17.55,4.875
2026-04-06 09:45:00+00:00,9986.077777777778,648.25,807.375,115.5,12.7,17.575000000000003,4.881944444444445
2026-04-06 10:00:00+00:00,10381.197777777777,678.0,828.2,114.0,12.9,17.6,4.888888888888889
2026-04-06 10:15:00+00:00,6725.73,692.75,832.225,115.25,13.2,18.55,5.152777777777778
2026-04-06 10:30:00+00:00,813.6955555555555,707.5,836.25,116.5,13.5,19.5,5.416666666666666
2026-04-06 10:45:00+00:00,872.3711111111111,722.25,840.275,117.75,13.8,20.45,5.680555555555555
2026-04-06 11:00:00+00:00,810.9144444444445,737.0,844.3,119.0,14.1,21.4,5.944444444444444
2026-04-06 11:15:00+00:00,810.9222222222222,735.0,831.8249999999999,124.75,14.125,20.474999999999998,5.687499999999999
2026-04-06 11:30:00+00:00,810.3233333333334,733.0,819.3499999999999,130.5,14.149999999999999,19.549999999999997,5.430555555555555
2026-04-06 11:45:00+00:00,810.0366666666666,731.0,806.875,136.25,14.174999999999999,18.625,5.173611111111111
2026-04-06 12:00:00+00:00,997.1911111111111,729.0,794.4,142.0,14.2,17.7,4.916666666666666
2026-04-06 12:15:00+00:00,870.4488888888889,723.25,804.7,136.5,14.25,17.475,4.854166666666666
2026-04-06 12:30:00+00:00,810.4022222222222,717.5,815.0,131.0,14.3,17.25,4.791666666666666
2026-04-06 12:45:00+00:00,809.4166666666666,711.75,825.3,125.5,14.35,17.025,4.729166666666667
2026-04-06 13:00:00+00:00,809.2133333333334,706.0,835.6,120.0,14.4,16.8,4.666666666666667
2026-04-06 13:15:00+00:00,810.0011111111111,678.5,815.675,121.5,14.35,16.575,4.604166666666667
2026-04-06 13:30:00+00:00,810.0133333333333,651.0,795.75,123.0,14.3,16.35,4.541666666666667
2026-04-06 13:45:00+00:00,815.9755555555555,623.5,775.825,124.5,14.25,16.125,4.479166666666667
2026-04-06 14:00:00+00:00,816.9177777777778,596.0,755.9,126.0,14.2,15.9,4.416666666666667
2026-04-06 14:15:00+00:00,1222.0044444444445,565.5,757.75,116.5,14.149999999999999,15.55,4.319444444444445
2026-04-06 14:30:00+00:00,6606.756666666667,535.0,759.5999999999999,107.0,14.1,15.2,4.222222222222222
2026-04-06 14:45:00+00:00,6230.508888888889,504.5,761.4499999999999,97.5,14.05,14.85,4.125
2026-04-06 15:00:00+00:00,5989.53,474.0,763.3,88.0,14.0,14.5,4.027777777777778
2026-04-06 15:15:00+00:00,5611.966666666666,432.75,733.125,85.25,13.85,14.1,3.9166666666666665
2026-04-06 15:30:00+00:00,5204.384444444445,391.5,702.95,82.5,13.7,13.7,3.8055555555555554
2026-04-06 15:45:00+00:00,4758.806666666666,350.25,672.775,79.75,13.55,13.3,3.6944444444444446
2026-04-06 16:00:00+00:00,4338.166666666667,309.0,642.6,77.0,13.4,12.9,3.5833333333333335
2026-04-06 16:15:00+00:00,3782.55,267.0,593.225,71.0,13.0,11.6,3.2222222222222223
2026-04-06 16:30:00+00:00,2943.8166666666666,225.0,543.85,65.0,12.600000000000001,10.3,2.861111111111111
2026-04-06 16:45:00+00:00,2151.7877777777776,183.0,494.475,59.0,12.200000000000001,9.0,2.5
2026-04-06 17:00:00+00:00,1336.1955555555555,141.0,445.1,53.0,11.8,7.7,2.138888888888889
2026-04-06 17:15:00+00:00,730.4722222222222,110.25,357.65000000000003,42.5,11.325000000000001,7.75,2.1527777777777777
2026-04-06 17:30:00+00:00,118.17777777777778,79.5,270.20000000000005,32.0,10.850000000000001,7.800000000000001,2.166666666666667
2026-04-06 17:45:00+00:00,1.3544444444444443,48.75,182.75,21.5,10.375,7.8500000000000005,2.180555555555556
2026-04-06 18:00:00+00:00,0.0,18.0,95.3,11.0,9.9,7.9,2.1944444444444446
2026-04-06 18:15:00+00:00,0.0,13.5,71.475,8.25,9.875,8.4,2.3333333333333335
2026-04-06 18:30:00+00:00,0.0,9.0,47.65,5.5,9.850000000000001,8.9,2.4722222222222223
2026-04-06 18:45:00+00:00,0.0,4.5,23.825000000000003,2.75,9.825000000000001,9.4,2.611111111111111
2026-04-06 19:00:00+00:00,0.0,0.0,0.0,0.0,9.8,9.9,2.75
2026-04-06 19:15:00+00:00,0.0,0.0,0.0,0.0,9.5,9.55,2.6527777777777777
2026-04-06 19:30:00+00:00,0.0,0.0,0.0,0.0,9.2,9.2,2.5555555555555554
2026-04-06 19:45:00+00:00,0.0,0.0,0.0,0.0,8.9,8.85,2.4583333333333335
2026-04-06 20:00:00+00:00,0.0,0.0,0.0,0.0,8.6,8.5,2.361111111111111
2026-04-06 20:15:00+00:00,0.0,0.0,0.0,0.0,8.1,7.775,2.1597222222222223
2026-04-06 20:30:00+00:00,0.0,0.0,0.0,0.0,7.6,7.05,1.9583333333333333
2026-04-06 20:45:00+00:00,0.0,0.0,0.0,0.0,7.1,6.324999999999999,1.7569444444444442
2026-04-06 21:00:00+00:00,0.0,0.0,0.0,0.0,6.6,5.6,1.5555555555555554
2026-04-06 21:15:00+00:00,0.0,0.0,0.0,0.0,6.375,5.175,1.4374999999999998
2026-04-06 21:30:00+00:00,0.0,0.0,0.0,0.0,6.15,4.75,1.3194444444444442
2026-04-06 21:45:00+00:00,0.0,0.0,0.0,0.0,5.925,4.324999999999999,1.2013888888888888
2026-04-06 22:00:00+00:00,0.0,0.0,0.0,0.0,5.7,3.9,1.0833333333333333
2026-04-06 22:15:00+00:00,0.0,0.0,0.0,0.0,5.675,3.025,0.8402777777777777
2026-04-06 22:30:00+00:00,0.0,0.0,0.0,0.0,5.65,2.15,0.5972222222222222
2026-04-06 22:45:00+00:00,0.0,0.0,0.0,0.0,5.625,1.275,0.35416666666666674
2026-04-06 23:00:00+00:00,0.0,0.0,0.0,0.0,5.6,0.4,0.11111111111111112
2026-04-06 23:15:00+00:00,0.0,0.0,0.0,0.0,5.6,0.675,0.1875
2026-04-06 23:30:00+00:00,0.0,0.0,0.0,0.0,5.6,0.9500000000000001,0.2638888888888889
2026-04-06 23:45:00+00:00,0.0,0.0,0.0,0.0,5.6,1.225,0.34027777777777773
2026-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,5.6,1.5,0.41666666666666663
2026-04-07 00:15:00+00:00,0.0,0.0,0.0,0.0,5.475,1.5,0.41666666666666663
2026-04-07 00:30:00+00:00,0.0,0.0,0.0,0.0,5.35,1.5,0.41666666666666663
2026-04-07 00:45:00+00:00,0.0,0.0,0.0,0.0,5.225,1.5,0.41666666666666663
2026-04-07 01:00:00+00:00,0.0,0.0,0.0,0.0,5.1,1.5,0.41666666666666663
2026-04-07 01:15:00+00:00,0.0,0.0,0.0,0.0,4.699999999999999,2.275,0.6319444444444444
2026-04-07 01:30:00+00:00,0.0,0.0,0.0,0.0,4.3,3.05,0.8472222222222221
2026-04-07 01:45:00+00:00,0.0,0.0,0.0,0.0,3.9,3.8249999999999997,1.0625
2026-04-07 02:00:00+00:00,0.0,0.0,0.0,0.0,3.5,4.6,1.2777777777777777
2026-04-07 02:15:00+00:00,0.0,0.0,0.0,0.0,3.325,4.574999999999999,1.2708333333333333
2026-04-07 02:30:00+00:00,0.0,0.0,0.0,0.0,3.15,4.55,1.2638888888888888
2026-04-07 02:45:00+00:00,0.0,0.0,0.0,0.0,2.9749999999999996,4.525,1.2569444444444444
2026-04-07 03:00:00+00:00,0.0,0.0,0.0,0.0,2.8,4.5,1.25
2026-04-07 03:15:00+00:00,0.0,0.0,0.0,0.0,2.625,4.425,1.2291666666666667
2026-04-07 03:30:00+00:00,0.0,0.0,0.0,0.0,2.45,4.35,1.2083333333333335
2026-04-07 03:45:00+00:00,0.0,0.0,0.0,0.0,2.275,4.275,1.1875
2026-04-07 04:00:00+00:00,0.0,0.0,0.0,0.0,2.1,4.2,1.1666666666666667
2026-04-07 04:15:00+00:00,1.3,1.25,5.1,1.0,2.125,4.025,1.1180555555555556
2026-04-07 04:30:00+00:00,152.75666666666666,2.5,10.2,2.0,2.1500000000000004,3.85,1.0694444444444444
2026-04-07 04:45:00+00:00,606.8944444444444,3.75,15.299999999999999,3.0,2.1750000000000003,3.675,1.0208333333333333
2026-04-07 05:00:00+00:00,1104.9422222222222,5.0,20.4,4.0,2.2,3.5,0.9722222222222222
2026-04-07 05:15:00+00:00,1350.6266666666668,27.5,101.975,13.75,2.575,3.0,0.8333333333333333
2026-04-07 05:30:00+00:00,2130.1244444444446,50.0,183.55,23.5,2.95,2.5,0.6944444444444444
2026-04-07 05:45:00+00:00,2423.06,72.5,265.125,33.25,3.325,2.0,0.5555555555555556
2026-04-07 06:00:00+00:00,3379.2733333333335,95.0,346.7,43.0,3.7,1.5,0.41666666666666663
2026-04-07 06:15:00+00:00,4369.685555555556,136.0,407.45,50.25,4.5,1.625,0.45138888888888884
2026-04-07 06:30:00+00:00,4749.307777777778,177.0,468.20000000000005,57.5,5.300000000000001,1.75,0.4861111111111111
2026-04-07 06:45:00+00:00,5201.491111111111,218.0,528.95,64.75,6.1000000000000005,1.875,0.5208333333333334
2026-04-07 07:00:00+00:00,5582.583333333333,259.0,589.7,72.0,6.9,2.0,0.5555555555555556
2026-04-07 07:15:00+00:00,5888.277777777777,301.25,623.6500000000001,76.0,7.525,2.075,0.5763888888888888
2026-04-07 07:30:00+00:00,6175.522222222222,343.5,657.6,80.0,8.15,2.15,0.5972222222222222
2026-04-07 07:45:00+00:00,6830.463333333333,385.75,691.55,84.0,8.775,2.2249999999999996,0.6180555555555556
2026-04-07 08:00:00+00:00,7536.278888888889,428.0,725.5,88.0,9.4,2.3,0.6388888888888888
2026-04-07 08:15:00+00:00,8116.176666666666,465.25,744.75,91.0,9.95,2.0,0.5555555555555556
2026-04-07 08:30:00+00:00,8443.381111111112,502.5,764.0,94.0,10.5,1.7,0.4722222222222222
2026-04-07 08:45:00+00:00,8932.094444444445,539.75,783.25,97.0,11.05,1.4,0.3888888888888889
2026-04-07 09:00:00+00:00,9289.784444444444,577.0,802.5,100.0,11.6,1.1,0.3055555555555556
2026-04-07 09:15:00+00:00,9617.427777777777,604.5,814.05,101.25,12.025,2.325,0.6458333333333333
2026-04-07 09:30:00+00:00,9920.534444444444,632.0,825.6,102.5,12.45,3.5500000000000003,0.986111111111111
2026-04-07 09:45:00+00:00,10233.565555555555,659.5,837.1500000000001,103.75,12.875,4.775,1.3263888888888888
2026-04-07 10:00:00+00:00,10479.878888888888,687.0,848.7,105.0,13.3,6.0,1.6666666666666665
2026-04-07 10:15:00+00:00,6736.6,702.5,854.1,105.75,13.575000000000001,7.025,1.9513888888888888
2026-04-07 10:30:00+00:00,813.14,718.0,859.5,106.5,13.850000000000001,8.05,2.2361111111111107
2026-04-07 10:45:00+00:00,1530.43,733.5,864.9,107.25,14.125,9.075,2.520833333333333
2026-04-07 11:00:00+00:00,2264.0344444444445,749.0,870.3,108.0,14.4,10.1,2.8055555555555554
2026-04-07 11:15:00+00:00,1973.2077777777777,751.0,871.05,108.0,14.7,10.175,2.826388888888889
2026-04-07 11:30:00+00:00,1010.2633333333333,753.0,871.8,108.0,15.0,10.25,2.8472222222222223
2026-04-07 11:45:00+00:00,815.2766666666666,755.0,872.55,108.0,15.3,10.325,2.8680555555555554
2026-04-07 12:00:00+00:00,849.1933333333334,757.0,873.3,108.0,15.6,10.4,2.888888888888889
2026-04-07 12:15:00+00:00,2763.281111111111,745.0,867.25,108.5,15.675,11.0,3.0555555555555554
2026-04-07 12:30:00+00:00,2745.321111111111,733.0,861.2,109.0,15.75,11.600000000000001,3.2222222222222223
2026-04-07 12:45:00+00:00,2642.698888888889,721.0,855.15,109.5,15.825,12.200000000000001,3.3888888888888893
2026-04-07 13:00:00+00:00,832.82,709.0,849.1,110.0,15.9,12.8,3.555555555555556
2026-04-07 13:15:00+00:00,818.0,684.25,838.575,108.75,15.9,13.25,3.680555555555556
2026-04-07 13:30:00+00:00,1049.2155555555555,659.5,828.05,107.5,15.9,13.7,3.8055555555555554
2026-04-07 13:45:00+00:00,999.7111111111111,634.75,817.525,106.25,15.9,14.15,3.9305555555555554
2026-04-07 14:00:00+00:00,946.7411111111111,610.0,807.0,105.0,15.9,14.6,4.055555555555555
2026-04-07 14:15:00+00:00,5171.182222222223,576.0,793.125,101.5,15.825,14.825,4.118055555555555
2026-04-07 14:30:00+00:00,6673.098888888889,542.0,779.25,98.0,15.75,15.05,4.180555555555555
2026-04-07 14:45:00+00:00,6265.4655555555555,508.0,765.375,94.5,15.675,15.275,4.243055555555555
2026-04-07 15:00:00+00:00,5915.02,474.0,751.5,91.0,15.6,15.5,4.305555555555555
2026-04-07 15:15:00+00:00,5520.393333333333,433.25,724.575,87.25,15.45,15.125,4.201388888888888
2026-04-07 15:30:00+00:00,5129.076666666667,392.5,697.65,83.5,15.3,14.75,4.097222222222222
2026-04-07 15:45:00+00:00,4722.351111111111,351.75,670.7249999999999,79.75,15.15,14.375,3.9930555555555554
2026-04-07 16:00:00+00:00,4290.921111111111,311.0,643.8,76.0,15.0,14.0,3.888888888888889
2026-04-07 16:15:00+00:00,3740.822222222222,269.0,595.625,70.0,14.6,13.675,3.798611111111111
2026-04-07 16:30:00+00:00,3077.2944444444443,227.0,547.45,64.0,14.2,13.35,3.708333333333333
2026-04-07 16:45:00+00:00,2311.508888888889,185.0,499.275,58.0,13.8,13.024999999999999,3.6180555555555554
2026-04-07 17:00:00+00:00,1468.2311111111112,143.0,451.1,52.0,13.4,12.7,3.5277777777777777
2026-04-07 17:15:00+00:00,856.1677777777778,112.25,364.85,42.0,13.125,12.625,3.5069444444444446
2026-04-07 17:30:00+00:00,167.51555555555555,81.5,278.6,32.0,12.850000000000001,12.55,3.486111111111111
2026-04-07 17:45:00+00:00,4.831111111111111,50.75,192.35000000000002,22.0,12.575000000000001,12.475,3.4652777777777777
2026-04-07 18:00:00+00:00,0.0,20.0,106.1,12.0,12.3,12.4,3.4444444444444446
2026-04-07 18:15:00+00:00,0.0,15.0,79.57499999999999,9.0,11.875,11.3,3.1388888888888893
2026-04-07 18:30:00+00:00,0.0,10.0,53.05,6.0,11.45,10.2,2.8333333333333335
2026-04-07 18:45:00+00:00,0.0,5.0,26.525000000000006,3.0,11.025,9.1,2.5277777777777777
2026-04-07 19:00:00+00:00,0.0,0.0,0.0,0.0,10.6,8.0,2.2222222222222223
2026-04-07 19:15:00+00:00,0.0,0.0,0.0,0.0,10.3,8.625,2.3958333333333335
2026-04-07 19:30:00+00:00,0.0,0.0,0.0,0.0,10.0,9.25,2.5694444444444446
2026-04-07 19:45:00+00:00,0.0,0.0,0.0,0.0,9.7,9.875,2.7430555555555554
2026-04-07 20:00:00+00:00,0.0,0.0,0.0,0.0,9.4,10.5,2.9166666666666665
2026-04-07 20:15:00+00:00,0.0,0.0,0.0,0.0,9.2,10.45,2.9027777777777777
2026-04-07 20:30:00+00:00,0.0,0.0,0.0,0.0,9.0,10.4,2.888888888888889
2026-04-07 20:45:00+00:00,0.0,0.0,0.0,0.0,8.8,10.350000000000001,2.875
2026-04-07 21:00:00+00:00,0.0,0.0,0.0,0.0,8.6,10.3,2.861111111111111
2026-04-07 21:15:00+00:00,0.0,0.0,0.0,0.0,8.275,9.75,2.7083333333333335
2026-04-07 21:30:00+00:00,0.0,0.0,0.0,0.0,7.949999999999999,9.2,2.5555555555555554
2026-04-07 21:45:00+00:00,0.0,0.0,0.0,0.0,7.625,8.65,2.4027777777777777
2026-04-07 22:00:00+00:00,0.0,0.0,0.0,0.0,7.3,8.1,2.25
2026-04-07 22:15:00+00:00,0.0,0.0,0.0,0.0,6.825,7.5249999999999995,2.0902777777777777
2026-04-07 22:30:00+00:00,0.0,0.0,0.0,0.0,6.35,6.949999999999999,1.9305555555555554
2026-04-07 22:45:00+00:00,0.0,0.0,0.0,0.0,5.875,6.375,1.7708333333333333
2026-04-07 23:00:00+00:00,0.0,0.0,0.0,0.0,5.4,5.8,1.611111111111111
2026-04-07 23:15:00+00:00,0.0,0.0,0.0,0.0,5.425000000000001,6.15,1.7083333333333333
2026-04-07 23:30:00+00:00,0.0,0.0,0.0,0.0,5.45,6.5,1.8055555555555554
2026-04-07 23:45:00+00:00,0.0,0.0,0.0,0.0,5.475,6.85,1.9027777777777777
2026-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,5.5,7.2,2.0
2026-04-08 00:15:00+00:00,0.0,0.0,0.0,0.0,5.15,6.675,1.8541666666666665
2026-04-08 00:30:00+00:00,0.0,0.0,0.0,0.0,4.8,6.15,1.7083333333333333
2026-04-08 00:45:00+00:00,0.0,0.0,0.0,0.0,4.449999999999999,5.625,1.5625
2026-04-08 01:00:00+00:00,0.0,0.0,0.0,0.0,4.1,5.1,1.4166666666666665
2026-04-08 01:15:00+00:00,0.0,0.0,0.0,0.0,3.9499999999999997,4.875,1.3541666666666665
2026-04-08 01:30:00+00:00,0.0,0.0,0.0,0.0,3.8,4.65,1.2916666666666665
2026-04-08 01:45:00+00:00,0.0,0.0,0.0,0.0,3.65,4.425,1.2291666666666667
2026-04-08 02:00:00+00:00,0.0,0.0,0.0,0.0,3.5,4.2,1.1666666666666667
2026-04-08 02:15:00+00:00,0.0,0.0,0.0,0.0,3.35,4.325,1.2013888888888888
2026-04-08 02:30:00+00:00,0.0,0.0,0.0,0.0,3.2,4.45,1.2361111111111112
2026-04-08 02:45:00+00:00,0.0,0.0,0.0,0.0,3.05,4.575,1.2708333333333335
2026-04-08 03:00:00+00:00,0.0,0.0,0.0,0.0,2.9,4.7,1.3055555555555556
2026-04-08 03:15:00+00:00,0.0,0.0,0.0,0.0,2.675,5.05,1.4027777777777777
2026-04-08 03:30:00+00:00,0.0,0.0,0.0,0.0,2.45,5.4,1.5
2026-04-08 03:45:00+00:00,0.0,0.0,0.0,0.0,2.225,5.75,1.597222222222222
2026-04-08 04:00:00+00:00,0.0,0.0,0.0,0.0,2.0,6.1,1.6944444444444442
2026-04-08 04:15:00+00:00,1.8522222222222222,1.5,9.625,1.0,1.975,6.199999999999999,1.722222222222222
2026-04-08 04:30:00+00:00,216.1677777777778,3.0,19.25,2.0,1.95,6.3,1.75
2026-04-08 04:45:00+00:00,860.91,4.5,28.875,3.0,1.9249999999999998,6.4,1.7777777777777777
2026-04-08 05:00:00+00:00,1448.2044444444443,6.0,38.5,4.0,1.9,6.5,1.8055555555555556
2026-04-08 05:15:00+00:00,1946.0855555555556,31.0,130.075,13.75,2.525,7.25,2.013888888888889
2026-04-08 05:30:00+00:00,2360.72,56.0,221.65,23.5,3.1500000000000004,8.0,2.2222222222222223
2026-04-08 05:45:00+00:00,2709.291111111111,81.0,313.225,33.25,3.7750000000000004,8.75,2.4305555555555554
2026-04-08 06:00:00+00:00,3794.75,106.0,404.8,43.0,4.4,9.5,2.638888888888889
2026-04-08 06:15:00+00:00,4615.306666666666,148.75,463.27500000000003,50.0,5.0,9.2,2.5555555555555554
2026-04-08 06:30:00+00:00,5072.536666666667,191.5,521.75,57.0,5.6,8.9,2.4722222222222223
2026-04-08 06:45:00+00:00,5454.074444444444,234.25,580.225,64.0,6.2,8.600000000000001,2.3888888888888893
2026-04-08 07:00:00+00:00,5831.697777777777,277.0,638.7,71.0,6.8,8.3,2.305555555555556
2026-04-08 07:15:00+00:00,6142.065555555556,320.5,671.0500000000001,75.0,7.3,8.725000000000001,2.423611111111111
2026-04-08 07:30:00+00:00,6484.264444444444,364.0,703.4000000000001,79.0,7.800000000000001,9.15,2.541666666666667
2026-04-08 07:45:00+00:00,7465.2011111111115,407.5,735.75,83.0,8.3,9.575,2.6597222222222223
2026-04-08 08:00:00+00:00,7911.072222222222,451.0,768.1,87.0,8.8,10.0,2.7777777777777777
2026-04-08 08:15:00+00:00,8356.73111111111,488.5,785.875,89.75,9.15,9.65,2.6805555555555554
2026-04-08 08:30:00+00:00,8830.977777777778,526.0,803.6500000000001,92.5,9.5,9.3,2.583333333333333
2026-04-08 08:45:00+00:00,9268.835555555555,563.5,821.4250000000001,95.25,9.85,8.95,2.486111111111111
2026-04-08 09:00:00+00:00,9644.162222222221,601.0,839.2,98.0,10.2,8.6,2.388888888888889
2026-04-08 09:15:00+00:00,9957.815555555555,628.5,848.825,99.75,10.5,8.225,2.2847222222222223
2026-04-08 09:30:00+00:00,10275.103333333333,656.0,858.45,101.5,10.8,7.85,2.1805555555555554
2026-04-08 09:45:00+00:00,10483.625555555556,683.5,868.075,103.25,11.1,7.475,2.076388888888889
2026-04-08 10:00:00+00:00,10723.382222222222,711.0,877.7,105.0,11.4,7.1,1.972222222222222
